code;label-fr_FR;attribute;sort_order
opt_mister_harry;"MISTER HARRY";att_software_estate;183
opt_monte_carlo_multimedia;"MONTE-CARLO MULTIMEDIA";att_software_estate;184
opt_mybookimmo;MyBookImmo;att_software_estate;185
opt_naxos;NAXOS;att_software_estate;186
opt_net_profil;NET-PROFIL;att_software_estate;187
opt_netty;NETTY;att_software_estate;188
opt_nexity;NEXITY;att_software_estate;189
opt_nexus;NEXUS;att_software_estate;190
opt_notaires_fr;Notaires.fr;att_software_estate;191
opt_odyssee;ODYSSEE;att_software_estate;192
opt_office_immo;"OFFICE IMMO";att_software_estate;193
opt_openmedia;OPENMEDIA;att_software_estate;194
opt_ornitorinc;ORNITORINC;att_software_estate;195
opt_orpi_connect;"ORPI CONNECT";att_software_estate;196
opt_ows;OWS;att_software_estate;197
opt_pack_transac;"PACK TRANSAC";att_software_estate;198
opt_partagimmo;PARTAGIMMO;att_software_estate;199
opt_pericles;PERICLES;att_software_estate;200
opt_pericles_air;"PERICLES AIR";att_software_estate;201
opt_pericles_net;PERICLES.NET;att_software_estate;202
opt_pha_creation;"PHA CREATION";att_software_estate;203
opt_pi_data_luzmedia;"PI DATA (Luzmedia)";att_software_estate;204
opt_pilotim;PILOTIM;att_software_estate;205
opt_previsite;Previsite;att_software_estate;206
opt_primmo_display;PRIMMO-DISPLAY;att_software_estate;207
opt_procom;PROCOM;att_software_estate;208
opt_procomm_evolution;"PROCOMM EVOLUTION";att_software_estate;209
opt_proghabitat;PROGHABITAT;att_software_estate;210
opt_progissimmo;PROGISSIMMO;att_software_estate;211
opt_promoges;PROMOGES;att_software_estate;212
opt_proppy;PROPPY;att_software_estate;213
opt_proximedia;PROXIMEDIA;att_software_estate;214
opt_publika;PUBLIKA;att_software_estate;215
opt_realtransac;REALTRANSAC;att_software_estate;216
opt_resales_online;"RESALES ONLINE";att_software_estate;217
opt_reseau_habitat_plus;"RESEAU HABITAT PLUS";att_software_estate;218
opt_reso3c;RESO3C;att_software_estate;219
opt_rh_immo;"RH IMMO";att_software_estate;220
opt_saganet;SAGANET;att_software_estate;221
opt_saisie_en_ligne;"SAISIE EN LIGNE";att_software_estate;222
opt_saphir;SAPHIR;att_software_estate;223
opt_sdgi;SDGI;att_software_estate;224
opt_seilia;SEILIA;att_software_estate;225
opt_selectimmo;SELECTIMMO;att_software_estate;226
opt_seres;SERES;att_software_estate;227
opt_serge_daniel;"SERGE DANIEL";att_software_estate;228
opt_sesame;SESAME;att_software_estate;229
opt_sevicimmo;SEVICIMMO;att_software_estate;230
opt_sigeo_lamy;"SIGEO (LAMY)";att_software_estate;231
opt_sinergic_gerance;"SINERGIC GERANCE";att_software_estate;232
opt_sitimmo_saisie;"SITIMMO SAISIE";att_software_estate;233
opt_skarabee;SKARABEE;att_software_estate;234
opt_snpi_access;"SNPI ACCESS";att_software_estate;235
opt_sooprema;SOOPREMA;att_software_estate;236
opt_sphere;SPHERE;att_software_estate;237
opt_startech;STARTECH;att_software_estate;238
opt_sud_ouest_immo;"SUD OUEST IMMO";att_software_estate;239
opt_thetrawin_seiitra;"THETRAWIN (SEIITRA)";att_software_estate;240
opt_timm;TIMM;att_software_estate;241
opt_toolimmo;TOOLIMMO;att_software_estate;242
opt_totalimmo_seiitra;"TOTALIMMO (SEIITRA)";att_software_estate;243
opt_trade_in_neowi;"TRADE-IN (Neowi)";att_software_estate;244
opt_transac_net;"TRANSAC NET";att_software_estate;245
opt_transacforce;TRANSACFORCE;att_software_estate;246
opt_transactimo;TRANSACTIMO;att_software_estate;247
opt_transactium_chr_link;"TRANSACTIUM (CHR-LINK)";att_software_estate;248
opt_transacweb;TRANSACWEB;att_software_estate;249
opt_transaktimmo;TRANSAKTIMMO;att_software_estate;250
opt_transellis;TRANSELLIS;att_software_estate;251
opt_transim;TRANSIM;att_software_estate;252
opt_transtel;TRANSTEL;att_software_estate;253
opt_twimmo_net;TWIMMO.NET;att_software_estate;254
opt_ult_immo;Ult'Immo;att_software_estate;255
opt_vigicorp;VIGICORP;att_software_estate;256
opt_vigra_transaction;"VIGRA TRANSACTION";att_software_estate;257
opt_visit_concept;"VISIT CONCEPT";att_software_estate;258
opt_visual_qie;"VISUAL QIE";att_software_estate;259
opt_visual_qie_web;"VISUAL QIE WEB";att_software_estate;260
opt_vitahome;VITAHOME;att_software_estate;261
opt_voosoft;VOOSOFT;att_software_estate;262
opt_walabali;WALABALI;att_software_estate;263
opt_wall_att_market;"WALL att_market";att_software_estate;264
opt_web_alternatif;"WEB ALTERNATIF";att_software_estate;265
opt_webgenery;WEBGENERY;att_software_estate;266
opt_webjuste;WEBJUSTE;att_software_estate;267
opt_win_immobilier;"Win Immobilier";att_software_estate;268
opt_wizzimmo;WIZZIMMO;att_software_estate;269
opt_ad_men;ad-men;att_software_job;0
opt_ad_rh;ad-rh;att_software_job;1
opt_allan_allman;allan-allman;att_software_job;2
opt_avature;avature;att_software_job;3
opt_beetween;beetween;att_software_job;4
opt_boondmanager;boondmanager;att_software_job;5
opt_broadbean_ats;broadbean-ats;att_software_job;6
opt_bulhorn;bulhorn;att_software_job;7
opt_candidatus;candidatus;att_software_job;8
opt_candirec;candirec;att_software_job;9
opt_connexys;connexys;att_software_job;10
opt_cornerstone;cornerstone;att_software_job;11
opt_cts_consulting;cts-consulting;att_software_job;12
opt_cvmail;cvmail;att_software_job;13
opt_digitalrecruiters;digitalrecruiters;att_software_job;14
opt_dlsi_ats_impleo;dlsi-ats-impleo;att_software_job;15
opt_easycruit;easycruit;att_software_job;16
opt_easytemp;easytemp;att_software_job;17
opt_eolia;eolia;att_software_job;18
opt_erecruiter;erecruiter;att_software_job;19
opt_eudonet;eudonet;att_software_job;20
opt_expertnet_technologies;expertnet-technologies;att_software_job;21
opt_flatchr_ats;flatchr-ats;att_software_job;22
opt_foederis;foederis;att_software_job;23
opt_genius_people;genius-people;att_software_job;24
opt_grupo_fittest;grupo-fittest;att_software_job;25
opt_hrsmart;hrsmart;att_software_job;26
opt_human_sourcing;human-sourcing;att_software_job;27
opt_icims;icims;att_software_job;28
opt_impleo;impleo;att_software_job;29
opt_intuition_software;intuition-software;att_software_job;30
opt_job_explorer;job-explorer;att_software_job;31
opt_jobaffinity;jobaffinity;att_software_job;32
opt_jobexplorer;jobexplorer;att_software_job;33
opt_jobmeup;jobmeup;att_software_job;34
opt_jobplus;jobplus;att_software_job;35
opt_jobscience;jobscience;att_software_job;36
opt_kenexa;kenexa;att_software_job;37
opt_koltech_talentprofiler;koltech-talentprofiler;att_software_job;38
opt_lever;lever;att_software_job;39
opt_logiciel_perso;logiciel-perso;att_software_job;40
opt_louis_21;louis-21;att_software_job;41
opt_luceo_profilsoft;luceo-profilsoft;att_software_job;42
opt_lumesse;lumesse;att_software_job;43
opt_m_technology;m-technology;att_software_job;44
opt_monster;monster;att_software_job;45
opt_morpheus;morpheus;att_software_job;46
opt_multiposting_ats;multiposting-ats;att_software_job;47
opt_mysourcing;mysourcing;att_software_job;48
opt_nikita;nikita;att_software_job;49
opt_novrh;novrh;att_software_job;50
opt_onearagon;onearagon;att_software_job;51
opt_oracle;oracle;att_software_job;52
opt_otys;otys;att_software_job;53
opt_peoplesoft;peoplesoft;att_software_job;54
opt_pleiades;pleiades;att_software_job;55
opt_presencesoft;presencesoft;att_software_job;56
opt_profilsoft;profilsoft;att_software_job;57
opt_psideo;psideo;att_software_job;58
opt_relation_rh;relation-rh;att_software_job;59
opt_rhprofiler;rhprofiler;att_software_job;60
opt_salesforce;salesforce;att_software_job;61
opt_sap_e_recruiting;sap-e-recruiting;att_software_job;62
opt_sap_successfactors;sap-successfactors;att_software_job;63
opt_scoringline;scoringline;att_software_job;64
opt_sibelga;sibelga;att_software_job;65
opt_silkroad;silkroad;att_software_job;66
opt_successfactors_sap;successfactors-sap;att_software_job;67
opt_systalians;systalians;att_software_job;68
opt_talent_stream_recruit;talent-stream-recruit;att_software_job;69
opt_talentdetection;talentdetection;att_software_job;70
opt_talentfinder;talentfinder;att_software_job;71
opt_talentia;talentia;att_software_job;72
opt_talentlink;talentlink;att_software_job;73
opt_talentplug_ats;talentplug-ats;att_software_job;74
opt_talentsoft;talentsoft;att_software_job;75
opt_taleo;taleo;att_software_job;76
opt_technomedia;technomedia;att_software_job;77
opt_tms_monster;tms-monster;att_software_job;78
opt_tomorhow_com_ats;tomorhow.com-ats;att_software_job;79
opt_tool4staffing;tool4staffing;att_software_job;80
opt_trace_group;trace-group;att_software_job;81
opt_unatrix;unatrix;att_software_job;82
opt_vocation_city;vocation-city;att_software_job;83
opt_welcome_kit;welcome-kit;att_software_job;84
opt_workable;workable;att_software_job;85
opt_workday;workday;att_software_job;86
opt_zenploy;zenploy;att_software_job;87
opt_prelevement;Prélèvement;att_payment_method;0
opt_virement;Virement;att_payment_method;1
opt_cheque;Chèque;att_payment_method;2
opt_virementpermanent;"Virement Permanent";att_payment_method;3
opt_30j;"30 jours date de facture";att_payment_delay;0
opt_60j;"60 jours date de facture";att_payment_delay;1
opt_avance;"Paiement d'avance";att_payment_delay;2
opt_oneshot;"One Shot";att_billing_type;0
opt_mensuelle;Mensuelle;att_billing_type;1
opt_broadbean;Broadbean;att_broadcast_partner;0
opt_talentplug;TalentPlug;att_broadcast_partner;1
opt_morpheus;Morpheus;att_broadcast_partner;2
opt_multiposting;Multiposting;att_broadcast_partner;3
opt_standard;Standard;att_flow_specificity;0
opt_selectif;Sélectif;att_flow_specificity;1
opt_immobilier;Immobilier;att_market;0
opt_automobile;Automobile;att_market;1
opt_emploi;Emploi;att_market;2
opt_moto;Moto;att_market;3
opt_standard;Standard;att_package_type;0
opt_reference;Référence;att_package_type;1
opt_emploi;EMPLOI;att_rubric;0
opt_immobilier;IMMOBILIER;att_rubric;1
opt_loisir;LOISIR;att_rubric;2
opt_maison;MAISON;att_rubric;3
opt_materiel_professionnel;"MATERIEL PROFESSIONNEL";att_rubric;4
opt_multimedia;MULTIMÉDIA;att_rubric;5
opt_services;SERVICES;att_rubric;6
opt_vacances;VACANCES;att_rubric;7
opt_vehicule;VÉHICULE;att_rubric;8
opt_0;0;att_discount_pro;0
opt_15;15;att_discount_pro;1
opt_20;20;att_discount_pro;2
opt_10;10;att_range_estate;0
opt_15;15;att_range_estate;1
opt_25;25;att_range_estate;2
opt_50;50;att_range_estate;3
opt_75;75;att_range_estate;4
opt_100;100;att_range_estate;5
opt_125;125;att_range_estate;6
opt_150;150;att_range_estate;7
opt_200;200;att_range_estate;8
opt_250;250;att_range_estate;9
opt_300;300;att_range_estate;10
opt_400;400;att_range_estate;11
opt_500;500;att_range_estate;12
opt_600;600;att_range_estate;13
opt_700;700;att_range_estate;14
opt_800;800;att_range_estate;15
opt_900;900;att_range_estate;16
opt_1000;1000;att_range_estate;17
opt_1100;1100;att_range_estate;18
opt_1200;1200;att_range_estate;19
opt_1300;1300;att_range_estate;20
opt_1400;1400;att_range_estate;21
opt_1500;1500;att_range_estate;22
opt_1600;1600;att_range_estate;23
opt_1700;1700;att_range_estate;24
opt_1800;1800;att_range_estate;25
opt_1900;1900;att_range_estate;26
opt_2000;2000;att_range_estate;27
opt_volume;Volume;att_range_estate;28
opt_10;10;att_range_estate_new;0
opt_15;15;att_range_estate_new;1
opt_25;25;att_range_estate_new;2
opt_50;50;att_range_estate_new;3
opt_75;75;att_range_estate_new;4
opt_100;100;att_range_estate_new;5
opt_125;125;att_range_estate_new;6
opt_150;150;att_range_estate_new;7
opt_200;200;att_range_estate_new;8
opt_250;250;att_range_estate_new;9
opt_300;300;att_range_estate_new;10
opt_400;400;att_range_estate_new;11
opt_500;500;att_range_estate_new;12
opt_600;600;att_range_estate_new;13
opt_700;700;att_range_estate_new;14
opt_800;800;att_range_estate_new;15
opt_900;900;att_range_estate_new;16
opt_1000;1000;att_range_estate_new;17
opt_1100;1100;att_range_estate_new;18
opt_1200;1200;att_range_estate_new;19
opt_1300;1300;att_range_estate_new;20
opt_1400;1400;att_range_estate_new;21
opt_1500;1500;att_range_estate_new;22
opt_1600;1600;att_range_estate_new;23
opt_1700;1700;att_range_estate_new;24
opt_1800;1800;att_range_estate_new;25
opt_1900;1900;att_range_estate_new;26
opt_2000;2000;att_range_estate_new;27
opt_volume;Volume;att_range_estate_new;28
opt_20;20;att_range_car;0
opt_35;35;att_range_car;1
opt_50;50;att_range_car;2
opt_75;75;att_range_car;3
opt_100;100;att_range_car;4
opt_125;125;att_range_car;5
opt_150;150;att_range_car;6
opt_200;200;att_range_car;7
opt_250;250;att_range_car;8
opt_300;300;att_range_car;9
opt_350;350;att_range_car;10
opt_400;400;att_range_car;11
opt_450;450;att_range_car;12
opt_500;500;att_range_car;13
opt_800;800;att_range_car;14
opt_volume;Volume;att_range_car;15
opt_1;1;att_range_job;0
opt_3;3;att_range_job;1
opt_5;5;att_range_job;2
opt_10;10;att_range_job;3
opt_15;15;att_range_job;4
opt_20;20;att_range_job;5
opt_30;30;att_range_job;6
opt_40;40;att_range_job;7
opt_50;50;att_range_job;8
opt_75;75;att_range_job;9
opt_100;100;att_range_job;10
opt_volume;Volume;att_range_job;11
opt_1;1;att_range_job_executive;0
opt_3;3;att_range_job_executive;1
opt_5;5;att_range_job_executive;2
opt_10;10;att_range_job_executive;3
opt_15;15;att_range_job_executive;4
opt_20;20;att_range_job_executive;5
opt_30;30;att_range_job_executive;6
opt_40;40;att_range_job_executive;7
opt_50;50;att_range_job_executive;8
opt_75;75;att_range_job_executive;9
opt_100;100;att_range_job_executive;10
opt_volume;Volume;att_range_job_executive;11
opt_3;3;att_range_job_manual;0
opt_5;5;att_range_job_manual;1
opt_10;10;att_range_job_manual;2
opt_15;15;att_range_job_manual;3
opt_20;20;att_range_job_manual;4
opt_25;25;att_range_job_manual;5
opt_30;30;att_range_job_manual;6
opt_50;50;att_range_job_manual;7
opt_60;60;att_range_job_manual;8
opt_70;70;att_range_job_manual;9
opt_80;80;att_range_job_manual;10
opt_100;100;att_range_job_manual;11
opt_volume;Volume;att_range_job_manual;12
opt_1;1;att_range_job_manual_sb;0
opt_2;2;att_range_job_manual_sb;1
opt_3;3;att_range_job_manual_sb;2
opt_4;4;att_range_job_manual_sb;3
opt_5;5;att_range_job_manual_sb;4
opt_6;6;att_range_job_manual_sb;5
opt_7;7;att_range_job_manual_sb;6
opt_8;8;att_range_job_manual_sb;7
opt_9;9;att_range_job_manual_sb;8
opt_10;10;att_range_job_manual_sb;9
opt_5;5;att_range_coin;0
opt_10;10;att_range_coin;1
opt_25;25;att_range_coin;2
opt_50;50;att_range_coin;3
opt_100;100;att_range_coin;4
opt_150;150;att_range_coin;5
opt_200;200;att_range_coin;6
opt_250;250;att_range_coin;7
opt_300;300;att_range_coin;8
opt_350;350;att_range_coin;9
opt_400;400;att_range_coin;10
opt_450;450;att_range_coin;11
opt_500;500;att_range_coin;12
opt_550;550;att_range_coin;13
opt_600;600;att_range_coin;14
opt_650;650;att_range_coin;15
opt_700;700;att_range_coin;16
opt_750;750;att_range_coin;17
opt_800;800;att_range_coin;18
opt_850;850;att_range_coin;19
opt_900;900;att_range_coin;20
opt_950;950;att_range_coin;21
opt_1000;1000;att_range_coin;22
opt_volume;Volume;att_range_coin;23
opt_5;5;att_range_free_coin;0
opt_10;10;att_range_free_coin;1
opt_25;25;att_range_free_coin;2
opt_50;50;att_range_free_coin;3
opt_100;100;att_range_free_coin;4
opt_150;150;att_range_free_coin;5
opt_200;200;att_range_free_coin;6
opt_250;250;att_range_free_coin;7
opt_300;300;att_range_free_coin;8
opt_350;350;att_range_free_coin;9
opt_400;400;att_range_free_coin;10
opt_450;450;att_range_free_coin;11
opt_500;500;att_range_free_coin;12
opt_550;550;att_range_free_coin;13
opt_600;600;att_range_free_coin;14
opt_650;650;att_range_free_coin;15
opt_700;700;att_range_free_coin;16
opt_750;750;att_range_free_coin;17
opt_800;800;att_range_free_coin;18
opt_850;850;att_range_free_coin;19
opt_900;900;att_range_free_coin;20
opt_950;950;att_range_free_coin;21
opt_1000;1000;att_range_free_coin;22
opt_volume;Volume;att_range_free_coin;23